Open,High,Low,Close,Volume,OpenInt
43.011,43.011,43.011,43.011,50.9,0
43.162,43.162,43.162,43.162,11.3,0
43.956,43.956,43.956,43.956,22.7,0
43.885,43.885,43.885,43.885,124.8,0
45.88,45.88,44.555,44.555,22.7,0
44.388000000000005,44.388000000000005,44.29,44.29,113.5,0
44.821000000000005,44.9,44.821000000000005,44.856,238.0,0
44.908,44.908,44.908,44.908,11.3,0
44.281000000000006,44.281000000000006,44.281000000000006,44.281000000000006,11.3,0
43.523999999999994,43.603,43.523999999999994,43.603,79.2,0
43.011,43.011,42.958,42.985,204.2,0
42.922,42.922,42.922,42.922,56.6,0
43.409,43.409,43.409,43.409,56.6,0
43.497,43.497,43.497,43.497,56.6,0
43.665,43.665,43.657,43.657,56.6,0
43.718,43.718,43.718,43.718,56.6,0
44.114,44.114,44.114,44.114,56.6,0
42.111000000000004,42.111000000000004,41.786,41.786,453.3,0
40.409,40.409,40.409,40.409,113.5,0
40.868,40.868,40.868,40.868,59.0,0
39.579,39.579,39.579,39.579,50.6,0
40.62,40.62,40.62,40.62,59.4,0
41.133,41.133,41.126999999999995,41.126999999999995,56.0,0
41.606,41.606,41.598,41.598,56.0,0
40.258,40.258,40.258,40.258,56.0,0
40.411,40.411,40.400999999999996,40.400999999999996,56.0,0
40.329,40.356,40.329,40.329,44.7,0
41.795,41.95399999999999,41.795,41.95399999999999,44.7,0
42.106,42.106,42.088,42.088,112.0,0
42.213,42.213,42.213,42.213,11.2,0
41.159,41.159,41.159,41.159,112.0,0
42.24,42.24,42.24,42.24,112.0,0
41.391999999999996,41.391999999999996,41.31100000000001,41.31100000000001,1293.8,0
42.427,43.107,42.365,43.107,716.7,0
43.098,43.107,43.088,43.088,145.6,0
43.25,43.25,43.25,43.25,22.5,0
43.115,43.115,43.036,43.115,123.2,0
43.133,43.205,43.133,43.205,22.5,0
43.098,43.141999999999996,43.098,43.141999999999996,44.7,0
43.195,43.215,43.195,43.215,67.3,0
43.23,43.23,43.23,43.23,11.2,0
43.373999999999995,43.373999999999995,43.373999999999995,43.373999999999995,22.5,0
43.437,43.461999999999996,43.437,43.461999999999996,89.7,0
43.687,43.981,43.687,43.883,862.4,0
43.357,43.357,43.222,43.277,137.7,0
43.195,43.257,43.195,43.257,89.7,0
43.33,43.758,43.31100000000001,43.758,2609.7,0
45.195,45.214,45.195,45.214,100.9,0
45.571999999999996,45.571999999999996,45.50899999999999,45.50899999999999,201.6,0
45.195,45.195,45.178000000000004,45.178000000000004,100.9,0
44.839,44.873999999999995,44.821000000000005,44.857,201.6,0
44.963,44.963,44.776,44.864,537.5,0
45.195,45.195,44.57,44.607,1265.2,0
44.43600000000001,44.45399999999999,44.43600000000001,44.45399999999999,100.9,0
45.073,45.088,45.073,45.088,100.9,0
44.25,44.25,44.036,44.07899999999999,336.0,0
43.981,43.981,43.909,43.909,268.7,0
44.45399999999999,44.45399999999999,44.43600000000001,44.43600000000001,100.9,0
44.303000000000004,44.383,44.275,44.275,285.6,0
43.891999999999996,43.891999999999996,43.875,43.875,190.5,0
44.222,44.294,44.222,44.275,201.6,0
43.445,43.445,43.428000000000004,43.428000000000004,100.9,0
43.215,43.215,43.195,43.195,100.9,0
43.016000000000005,43.016000000000005,42.998999999999995,42.998999999999995,100.9,0
42.74,42.74,42.74,42.74,33.6,0
43.998999999999995,43.998999999999995,43.998999999999995,43.998999999999995,33.6,0
43.964,43.964,43.518,43.518,123.2,0
43.347,43.857,42.232,43.857,257.6,0
44.196000000000005,44.266000000000005,44.071000000000005,44.071000000000005,560.0,0
44.169,44.222,43.883,43.883,1680.2,0
44.159,44.159,43.758,43.758,123.2,0
43.766999999999996,43.785,43.571000000000005,43.571000000000005,212.8,0
43.641999999999996,44.196000000000005,43.589,44.151,358.5,0
44.016999999999996,44.106,43.748999999999995,43.803000000000004,358.5,0
43.857,44.044,43.785,43.964,246.4,0
44.062,44.178000000000004,44.062,44.178000000000004,78.3,0
44.391999999999996,44.45399999999999,44.169,44.402,2139.3,0
44.321000000000005,45.16,44.106,44.402,1052.8,0
44.474,44.633,44.427,44.633,168.1,0
44.553000000000004,45.31100000000001,44.553000000000004,44.88399999999999,1166.1,0
45.58,45.652,45.58,45.652,168.1,0
45.669,45.68600000000001,45.669,45.68600000000001,22.5,0
45.335,45.409,45.335,45.409,22.3,0
45.453,45.453,45.453,45.453,16.6,0
45.361999999999995,45.361999999999995,45.056000000000004,45.119,509.3,0
44.586000000000006,44.928000000000004,44.533,44.928000000000004,133.4,0
46.176,46.725,46.176,46.725,110.6,0
46.338,46.382,46.338,46.365,81.3,0
46.56399999999999,46.571999999999996,46.446999999999996,46.508,310.0,0
45.94,46.464,45.94,46.365,276.9,0
46.038999999999994,46.038999999999994,45.742,45.742,642.4,0
46.031000000000006,46.104,45.878,46.083999999999996,420.7,0
46.916000000000004,46.925,46.916000000000004,46.925,99.7,0
47.303999999999995,47.303999999999995,46.79,46.798,44.2,0
46.733999999999995,46.733999999999995,46.733999999999995,46.733999999999995,22.3,0
47.051,47.051,47.051,47.051,11.1,0
47.167,47.18600000000001,47.167,47.176,66.5,0
47.339,47.956,46.935,47.412,336.6,0
47.123999999999995,47.223,47.123999999999995,47.223,22.3,0
47.105,47.114,47.105,47.114,22.3,0
47.20399999999999,47.20399999999999,47.20399999999999,47.20399999999999,44.2,0
47.422,47.458,47.422,47.422,80.3,0
47.538000000000004,47.583999999999996,47.321000000000005,47.583999999999996,461.3,0
47.881,47.881,47.863,47.863,57.0,0
